,count,mean,std,min,25%,50%,75%,max
duration,1179.0,49869.95,793.1,47785.0,49425.5,49780.0,50203.0,55635.0
SpanDuration,1179.0,49830.23,1654.22,27.0,49427.5,49782.0,50204.5,55638.0
span_visibility,1179.0,639619.77,287014.76,145566.0,400783.0,647809.0,895696.5,1229871.0
completion_time,1179.0,650552.51,287000.32,155211.0,410324.5,658953.0,908055.0,1208487.0
